pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,1,0.39951172471046403,1,0.6639355421066281,0.0
10547391,rigor_answer,1,0.39951172471046403,1,0.6639355421066281,0.0
10547391,importance_answer,1,0.39951172471046403,1,0.6639355421066281,0.0
10547391,full_text_answer,1,0.39951172471046403,1,0.6639355421066281,0.0
10547391,another_trial_answer,1,0.39951172471046403,1,0.6639355421066281,2.0
10547391,overall,1,0.39951172471046403,1,0.6639355421066281,0.4
10637238,benefit_answer,0,0.523400723934173,1,0.9393680095672601,0.0
10637238,rigor_answer,0,0.523400723934173,1,0.9393680095672601,0.0
10637238,importance_answer,0,0.523400723934173,1,0.9393680095672601,0.0
10637238,full_text_answer,0,0.523400723934173,1,0.9393680095672601,2.0
10637238,another_trial_answer,0,0.523400723934173,1,0.9393680095672601,2.0
10637238,overall,0,0.523400723934173,1,0.9393680095672601,0.8
11261827,benefit_answer,1,0.432484865188598,1,0.890688240528106,4.0
11261827,rigor_answer,1,0.432484865188598,1,0.890688240528106,0.0
11261827,importance_answer,1,0.432484865188598,1,0.890688240528106,1.0
11261827,full_text_answer,1,0.432484865188598,1,0.890688240528106,2.0
11261827,another_trial_answer,1,0.432484865188598,1,0.890688240528106,3.0
11261827,overall,1,0.432484865188598,1,0.890688240528106,2.0
12177098,benefit_answer,0,0.547350943088531,1,0.863829731941223,3.0
12177098,rigor_answer,0,0.547350943088531,1,0.863829731941223,0.0
12177098,importance_answer,0,0.547350943088531,1,0.863829731941223,2.0
12177098,full_text_answer,0,0.547350943088531,1,0.863829731941223,2.0
12177098,another_trial_answer,0,0.547350943088531,1,0.863829731941223,3.0
12177098,overall,0,0.547350943088531,1,0.863829731941223,2.0
15947110,benefit_answer,1,0.40521582961082403,1,0.831595301628112,2.0
15947110,rigor_answer,1,0.40521582961082403,1,0.831595301628112,0.0
15947110,importance_answer,1,0.40521582961082403,1,0.831595301628112,1.0
15947110,full_text_answer,1,0.40521582961082403,1,0.831595301628112,0.0
15947110,another_trial_answer,1,0.40521582961082403,1,0.831595301628112,2.0
15947110,overall,1,0.40521582961082403,1,0.831595301628112,1.0
16148021,benefit_answer,0,0.8289517760276791,1,0.8788903355598451,2.0
16148021,rigor_answer,0,0.8289517760276791,1,0.8788903355598451,0.0
16148021,importance_answer,0,0.8289517760276791,1,0.8788903355598451,0.0
16148021,full_text_answer,0,0.8289517760276791,1,0.8788903355598451,1.0
16148021,another_trial_answer,0,0.8289517760276791,1,0.8788903355598451,2.0
16148021,overall,0,0.8289517760276791,1,0.8788903355598451,1.0
16314619,benefit_answer,1,0.5049950480461121,1,0.850399374961853,2.0
16314619,rigor_answer,1,0.5049950480461121,1,0.850399374961853,1.0
16314619,importance_answer,1,0.5049950480461121,1,0.850399374961853,2.0
16314619,full_text_answer,1,0.5049950480461121,1,0.850399374961853,2.0
16314619,another_trial_answer,1,0.5049950480461121,1,0.850399374961853,3.0
16314619,overall,1,0.5049950480461121,1,0.850399374961853,2.0
16504757,benefit_answer,1,0.5536063909530641,1,0.8138565421104431,3.0
16504757,rigor_answer,1,0.5536063909530641,1,0.8138565421104431,0.0
16504757,importance_answer,1,0.5536063909530641,1,0.8138565421104431,2.0
16504757,full_text_answer,1,0.5536063909530641,1,0.8138565421104431,2.0
16504757,another_trial_answer,1,0.5536063909530641,1,0.8138565421104431,3.0
16504757,overall,1,0.5536063909530641,1,0.8138565421104431,2.0
17134892,benefit_answer,0,0.33612233400344804,1,0.5819075107574461,2.0
17134892,rigor_answer,0,0.33612233400344804,1,0.5819075107574461,0.0
17134892,importance_answer,0,0.33612233400344804,1,0.5819075107574461,0.0
17134892,full_text_answer,0,0.33612233400344804,1,0.5819075107574461,0.0
17134892,another_trial_answer,0,0.33612233400344804,1,0.5819075107574461,0.0
17134892,overall,0,0.33612233400344804,1,0.5819075107574461,0.4
17173959,benefit_answer,1,0.33637461066246005,1,0.7939678430557251,4.0
17173959,rigor_answer,1,0.33637461066246005,1,0.7939678430557251,0.0
17173959,importance_answer,1,0.33637461066246005,1,0.7939678430557251,2.0
17173959,full_text_answer,1,0.33637461066246005,1,0.7939678430557251,2.0
17173959,another_trial_answer,1,0.33637461066246005,1,0.7939678430557251,6.0
17173959,overall,1,0.33637461066246005,1,0.7939678430557251,2.8
17179098,benefit_answer,1,0.446388632059097,1,0.736496090888977,3.0
17179098,rigor_answer,1,0.446388632059097,1,0.736496090888977,0.0
17179098,importance_answer,1,0.446388632059097,1,0.736496090888977,0.0
17179098,full_text_answer,1,0.446388632059097,1,0.736496090888977,-1.0
17179098,another_trial_answer,1,0.446388632059097,1,0.736496090888977,1.0
17179098,overall,1,0.446388632059097,1,0.736496090888977,0.6
17264336,benefit_answer,1,0.52010029554367,1,0.9035697579383851,2.0
17264336,rigor_answer,1,0.52010029554367,1,0.9035697579383851,0.0
17264336,importance_answer,1,0.52010029554367,1,0.9035697579383851,1.0
17264336,full_text_answer,1,0.52010029554367,1,0.9035697579383851,0.0
17264336,another_trial_answer,1,0.52010029554367,1,0.9035697579383851,2.0
17264336,overall,1,0.52010029554367,1,0.9035697579383851,1.0
17530429,benefit_answer,1,0.33394026756286604,1,0.5898755788803101,4.0
17530429,rigor_answer,1,0.33394026756286604,1,0.5898755788803101,1.0
17530429,importance_answer,1,0.33394026756286604,1,0.5898755788803101,2.0
17530429,full_text_answer,1,0.33394026756286604,1,0.5898755788803101,4.0
17530429,another_trial_answer,1,0.33394026756286604,1,0.5898755788803101,4.0
17530429,overall,1,0.33394026756286604,1,0.5898755788803101,3.0
18794551,benefit_answer,1,0.38477855920791604,1,0.7268575429916381,4.0
18794551,rigor_answer,1,0.38477855920791604,1,0.7268575429916381,0.0
18794551,importance_answer,1,0.38477855920791604,1,0.7268575429916381,1.0
18794551,full_text_answer,1,0.38477855920791604,1,0.7268575429916381,0.0
18794551,another_trial_answer,1,0.38477855920791604,1,0.7268575429916381,1.0
18794551,overall,1,0.38477855920791604,1,0.7268575429916381,1.2
18955454,benefit_answer,0,0.290073841810226,1,0.704911589622497,3.0
18955454,rigor_answer,0,0.290073841810226,1,0.704911589622497,1.0
18955454,importance_answer,0,0.290073841810226,1,0.704911589622497,2.0
18955454,full_text_answer,0,0.290073841810226,1,0.704911589622497,2.0
18955454,another_trial_answer,0,0.290073841810226,1,0.704911589622497,4.0
18955454,overall,0,0.290073841810226,1,0.704911589622497,2.4
19273714,benefit_answer,1,0.49021551012992803,1,0.654546022415161,3.0
19273714,rigor_answer,1,0.49021551012992803,1,0.654546022415161,1.0
19273714,importance_answer,1,0.49021551012992803,1,0.654546022415161,1.0
19273714,full_text_answer,1,0.49021551012992803,1,0.654546022415161,3.0
19273714,another_trial_answer,1,0.49021551012992803,1,0.654546022415161,2.0
19273714,overall,1,0.49021551012992803,1,0.654546022415161,2.0
20087643,benefit_answer,1,0.47920674085617004,1,0.723820567131042,2.0
20087643,rigor_answer,1,0.47920674085617004,1,0.723820567131042,0.0
20087643,importance_answer,1,0.47920674085617004,1,0.723820567131042,1.0
20087643,full_text_answer,1,0.47920674085617004,1,0.723820567131042,3.0
20087643,another_trial_answer,1,0.47920674085617004,1,0.723820567131042,2.0
20087643,overall,1,0.47920674085617004,1,0.723820567131042,1.6
20153039,benefit_answer,1,0.464235931634902,1,0.829947352409362,0.0
20153039,rigor_answer,1,0.464235931634902,1,0.829947352409362,0.0
20153039,importance_answer,1,0.464235931634902,1,0.829947352409362,0.0
20153039,full_text_answer,1,0.464235931634902,1,0.829947352409362,0.0
20153039,another_trial_answer,1,0.464235931634902,1,0.829947352409362,2.0
20153039,overall,1,0.464235931634902,1,0.829947352409362,0.4
20448107,benefit_answer,1,0.31987148523330605,1,0.9133419990539551,0.0
20448107,rigor_answer,1,0.31987148523330605,1,0.9133419990539551,0.0
20448107,importance_answer,1,0.31987148523330605,1,0.9133419990539551,0.0
20448107,full_text_answer,1,0.31987148523330605,1,0.9133419990539551,2.0
20448107,another_trial_answer,1,0.31987148523330605,1,0.9133419990539551,2.0
20448107,overall,1,0.31987148523330605,1,0.9133419990539551,0.8
20530276,benefit_answer,1,0.39246493577957103,1,0.9137305021286011,2.0
20530276,rigor_answer,1,0.39246493577957103,1,0.9137305021286011,0.0
20530276,importance_answer,1,0.39246493577957103,1,0.9137305021286011,1.0
20530276,full_text_answer,1,0.39246493577957103,1,0.9137305021286011,1.0
20530276,another_trial_answer,1,0.39246493577957103,1,0.9137305021286011,2.0
20530276,overall,1,0.39246493577957103,1,0.9137305021286011,1.2
20564068,benefit_answer,1,0.48421946167945806,1,0.7002871036529541,3.0
20564068,rigor_answer,1,0.48421946167945806,1,0.7002871036529541,0.0
20564068,importance_answer,1,0.48421946167945806,1,0.7002871036529541,2.0
20564068,full_text_answer,1,0.48421946167945806,1,0.7002871036529541,2.0
20564068,another_trial_answer,1,0.48421946167945806,1,0.7002871036529541,4.0
20564068,overall,1,0.48421946167945806,1,0.7002871036529541,2.2
20673585,benefit_answer,1,0.47116217017173706,1,0.8725125789642331,3.0
20673585,rigor_answer,1,0.47116217017173706,1,0.8725125789642331,0.0
20673585,importance_answer,1,0.47116217017173706,1,0.8725125789642331,1.0
20673585,full_text_answer,1,0.47116217017173706,1,0.8725125789642331,3.0
20673585,another_trial_answer,1,0.47116217017173706,1,0.8725125789642331,3.0
20673585,overall,1,0.47116217017173706,1,0.8725125789642331,2.0
20800381,benefit_answer,1,0.44441732764244,1,0.913179695606231,3.0
20800381,rigor_answer,1,0.44441732764244,1,0.913179695606231,0.0
20800381,importance_answer,1,0.44441732764244,1,0.913179695606231,1.0
20800381,full_text_answer,1,0.44441732764244,1,0.913179695606231,2.0
20800381,another_trial_answer,1,0.44441732764244,1,0.913179695606231,3.0
20800381,overall,1,0.44441732764244,1,0.913179695606231,1.8
20973267,benefit_answer,0,0.619941234588623,1,0.722597777843475,2.0
20973267,rigor_answer,0,0.619941234588623,1,0.722597777843475,0.0
20973267,importance_answer,0,0.619941234588623,1,0.722597777843475,1.0
20973267,full_text_answer,0,0.619941234588623,1,0.722597777843475,1.0
20973267,another_trial_answer,0,0.619941234588623,1,0.722597777843475,5.0
20973267,overall,0,0.619941234588623,1,0.722597777843475,1.8
21041710,benefit_answer,0,0.71730887889862,1,0.8638061285018921,2.0
21041710,rigor_answer,0,0.71730887889862,1,0.8638061285018921,0.0
21041710,importance_answer,0,0.71730887889862,1,0.8638061285018921,1.0
21041710,full_text_answer,0,0.71730887889862,1,0.8638061285018921,2.0
21041710,another_trial_answer,0,0.71730887889862,1,0.8638061285018921,4.0
21041710,overall,0,0.71730887889862,1,0.8638061285018921,1.8
21060024,benefit_answer,0,0.432517081499099,1,0.793101668357849,0.0
21060024,rigor_answer,0,0.432517081499099,1,0.793101668357849,0.0
21060024,importance_answer,0,0.432517081499099,1,0.793101668357849,0.0
21060024,full_text_answer,0,0.432517081499099,1,0.793101668357849,0.0
21060024,another_trial_answer,0,0.432517081499099,1,0.793101668357849,4.0
21060024,overall,0,0.432517081499099,1,0.793101668357849,0.8
21399726,benefit_answer,1,0.40302795171737604,1,0.5010777115821831,2.0
21399726,rigor_answer,1,0.40302795171737604,1,0.5010777115821831,-1.0
21399726,importance_answer,1,0.40302795171737604,1,0.5010777115821831,0.0
21399726,full_text_answer,1,0.40302795171737604,1,0.5010777115821831,2.0
21399726,another_trial_answer,1,0.40302795171737604,1,0.5010777115821831,2.0
21399726,overall,1,0.40302795171737604,1,0.5010777115821831,1.0
21471562,benefit_answer,1,0.5581979751586911,1,0.739731550216674,2.0
21471562,rigor_answer,1,0.5581979751586911,1,0.739731550216674,1.0
21471562,importance_answer,1,0.5581979751586911,1,0.739731550216674,0.0
21471562,full_text_answer,1,0.5581979751586911,1,0.739731550216674,2.0
21471562,another_trial_answer,1,0.5581979751586911,1,0.739731550216674,3.0
21471562,overall,1,0.5581979751586911,1,0.739731550216674,1.6
22112969,benefit_answer,0,0.396695971488952,1,0.7382287383079521,0.0
22112969,rigor_answer,0,0.396695971488952,1,0.7382287383079521,1.0
22112969,importance_answer,0,0.396695971488952,1,0.7382287383079521,0.0
22112969,full_text_answer,0,0.396695971488952,1,0.7382287383079521,2.0
22112969,another_trial_answer,0,0.396695971488952,1,0.7382287383079521,2.0
22112969,overall,0,0.396695971488952,1,0.7382287383079521,1.0
9093724,benefit_answer,0,0.533213138580322,1,0.8121709227561951,4.0
9093724,rigor_answer,0,0.533213138580322,1,0.8121709227561951,0.0
9093724,importance_answer,0,0.533213138580322,1,0.8121709227561951,2.0
9093724,full_text_answer,0,0.533213138580322,1,0.8121709227561951,2.0
9093724,another_trial_answer,0,0.533213138580322,1,0.8121709227561951,4.0
9093724,overall,0,0.533213138580322,1,0.8121709227561951,2.4
