pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,0,0.930019676685333,1,0.977007985115051,3.0
10547391,rigor_answer,0,0.930019676685333,1,0.977007985115051,0.0
10547391,importance_answer,0,0.930019676685333,1,0.977007985115051,2.0
10547391,full_text_answer,0,0.930019676685333,1,0.977007985115051,1.0
10547391,another_trial_answer,0,0.930019676685333,1,0.977007985115051,3.0
10547391,overall,0,0.930019676685333,1,0.977007985115051,1.8
10637238,benefit_answer,0,0.946207702159881,1,0.9706732630729671,2.0
10637238,rigor_answer,0,0.946207702159881,1,0.9706732630729671,0.0
10637238,importance_answer,0,0.946207702159881,1,0.9706732630729671,0.0
10637238,full_text_answer,0,0.946207702159881,1,0.9706732630729671,1.0
10637238,another_trial_answer,0,0.946207702159881,1,0.9706732630729671,2.0
10637238,overall,0,0.946207702159881,1,0.9706732630729671,1.0
11261827,benefit_answer,1,0.46758925914764404,1,0.966890275478363,4.0
11261827,rigor_answer,1,0.46758925914764404,1,0.966890275478363,0.0
11261827,importance_answer,1,0.46758925914764404,1,0.966890275478363,2.0
11261827,full_text_answer,1,0.46758925914764404,1,0.966890275478363,2.0
11261827,another_trial_answer,1,0.46758925914764404,1,0.966890275478363,4.0
11261827,overall,1,0.46758925914764404,1,0.966890275478363,2.4
12177098,benefit_answer,0,0.923927187919616,1,0.9578751921653741,4.0
12177098,rigor_answer,0,0.923927187919616,1,0.9578751921653741,0.0
12177098,importance_answer,0,0.923927187919616,1,0.9578751921653741,2.0
12177098,full_text_answer,0,0.923927187919616,1,0.9578751921653741,2.0
12177098,another_trial_answer,0,0.923927187919616,1,0.9578751921653741,4.0
12177098,overall,0,0.923927187919616,1,0.9578751921653741,2.4
15947110,benefit_answer,0,0.938697159290313,1,0.9626576304435731,1.0
15947110,rigor_answer,0,0.938697159290313,1,0.9626576304435731,0.0
15947110,importance_answer,0,0.938697159290313,1,0.9626576304435731,0.0
15947110,full_text_answer,0,0.938697159290313,1,0.9626576304435731,1.0
15947110,another_trial_answer,0,0.938697159290313,1,0.9626576304435731,2.0
15947110,overall,0,0.938697159290313,1,0.9626576304435731,0.8
16148021,benefit_answer,0,0.9668856263160701,1,0.9626527428627011,2.0
16148021,rigor_answer,0,0.9668856263160701,1,0.9626527428627011,0.0
16148021,importance_answer,0,0.9668856263160701,1,0.9626527428627011,0.0
16148021,full_text_answer,0,0.9668856263160701,1,0.9626527428627011,0.0
16148021,another_trial_answer,0,0.9668856263160701,1,0.9626527428627011,2.0
16148021,overall,0,0.9668856263160701,1,0.9626527428627011,0.8
16314619,benefit_answer,1,0.716604828834533,1,0.9626527428627011,3.0
16314619,rigor_answer,1,0.716604828834533,1,0.9626527428627011,1.0
16314619,importance_answer,1,0.716604828834533,1,0.9626527428627011,2.0
16314619,full_text_answer,1,0.716604828834533,1,0.9626527428627011,2.0
16314619,another_trial_answer,1,0.716604828834533,1,0.9626527428627011,4.0
16314619,overall,1,0.716604828834533,1,0.9626527428627011,2.4
16504757,benefit_answer,1,0.7927203774452211,1,0.9578785896301271,3.0
16504757,rigor_answer,1,0.7927203774452211,1,0.9578785896301271,0.0
16504757,importance_answer,1,0.7927203774452211,1,0.9578785896301271,2.0
16504757,full_text_answer,1,0.7927203774452211,1,0.9578785896301271,2.0
16504757,another_trial_answer,1,0.7927203774452211,1,0.9578785896301271,4.0
16504757,overall,1,0.7927203774452211,1,0.9578785896301271,2.2
17134892,benefit_answer,0,0.984065949916839,1,0.9819893240928651,2.0
17134892,rigor_answer,0,0.984065949916839,1,0.9819893240928651,0.0
17134892,importance_answer,0,0.984065949916839,1,0.9819893240928651,1.0
17134892,full_text_answer,0,0.984065949916839,1,0.9819893240928651,1.0
17134892,another_trial_answer,0,0.984065949916839,1,0.9819893240928651,2.0
17134892,overall,0,0.984065949916839,1,0.9819893240928651,1.2
17173959,benefit_answer,0,0.48733693361282304,1,0.9706723690032951,4.0
17173959,rigor_answer,0,0.48733693361282304,1,0.9706723690032951,0.0
17173959,importance_answer,0,0.48733693361282304,1,0.9706723690032951,2.0
17173959,full_text_answer,0,0.48733693361282304,1,0.9706723690032951,3.0
17173959,another_trial_answer,0,0.48733693361282304,1,0.9706723690032951,4.0
17173959,overall,0,0.48733693361282304,1,0.9706723690032951,2.6
17179098,benefit_answer,0,0.901135802268981,1,0.9578894972801201,3.0
17179098,rigor_answer,0,0.901135802268981,1,0.9578894972801201,0.0
17179098,importance_answer,0,0.901135802268981,1,0.9578894972801201,1.0
17179098,full_text_answer,0,0.901135802268981,1,0.9578894972801201,0.0
17179098,another_trial_answer,0,0.901135802268981,1,0.9578894972801201,4.0
17179098,overall,0,0.901135802268981,1,0.9578894972801201,1.6
17264336,benefit_answer,0,0.5444039702415461,1,0.9840751290321351,3.0
17264336,rigor_answer,0,0.5444039702415461,1,0.9840751290321351,0.0
17264336,importance_answer,0,0.5444039702415461,1,0.9840751290321351,1.0
17264336,full_text_answer,0,0.5444039702415461,1,0.9840751290321351,2.0
17264336,another_trial_answer,0,0.5444039702415461,1,0.9840751290321351,5.0
17264336,overall,0,0.5444039702415461,1,0.9840751290321351,2.2
17530429,benefit_answer,0,0.9398143887519831,1,0.9706709384918211,4.0
17530429,rigor_answer,0,0.9398143887519831,1,0.9706709384918211,1.0
17530429,importance_answer,0,0.9398143887519831,1,0.9706709384918211,2.0
17530429,full_text_answer,0,0.9398143887519831,1,0.9706709384918211,3.0
17530429,another_trial_answer,0,0.9398143887519831,1,0.9706709384918211,4.0
17530429,overall,0,0.9398143887519831,1,0.9706709384918211,2.8
18794551,benefit_answer,0,0.8021017909049981,1,0.9398392438888551,4.0
18794551,rigor_answer,0,0.8021017909049981,1,0.9398392438888551,0.0
18794551,importance_answer,0,0.8021017909049981,1,0.9398392438888551,2.0
18794551,full_text_answer,0,0.8021017909049981,1,0.9398392438888551,2.0
18794551,another_trial_answer,0,0.8021017909049981,1,0.9398392438888551,2.0
18794551,overall,0,0.8021017909049981,1,0.9398392438888551,2.0
