pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,1,0.9818676850312529,1,0.9932599606464327,5.0
10547391,rigor_answer,1,0.9818676850312529,1,0.9932599606464327,0.0
10547391,importance_answer,1,0.9818676850312529,1,0.9932599606464327,1.0
10547391,full_text_answer,1,0.9818676850312529,1,0.9932599606464327,5.0
10547391,another_trial_answer,1,0.9818676850312529,1,0.9932599606464327,5.0
10547391,overall,1,0.9818676850312529,1,0.9932599606464327,3.2
10637238,benefit_answer,1,0.9943481024107471,1,0.9913957135879272,5.0
10637238,rigor_answer,1,0.9943481024107471,1,0.9913957135879272,0.0
10637238,importance_answer,1,0.9943481024107471,1,0.9913957135879272,1.0
10637238,full_text_answer,1,0.9943481024107471,1,0.9913957135879272,3.0
10637238,another_trial_answer,1,0.9943481024107471,1,0.9913957135879272,4.0
10637238,overall,1,0.9943481024107471,1,0.9913957135879272,2.6
11261827,benefit_answer,1,0.9990553930722752,0,0.5619937444625216,3.0
11261827,rigor_answer,1,0.9990553930722752,0,0.5619937444625216,0.0
11261827,importance_answer,1,0.9990553930722752,0,0.5619937444625216,1.0
11261827,full_text_answer,1,0.9990553930722752,0,0.5619937444625216,2.0
11261827,another_trial_answer,1,0.9990553930722752,0,0.5619937444625216,2.0
11261827,overall,1,0.9990553930722752,0,0.5619937444625216,1.6
12177098,benefit_answer,1,0.6789437345678667,0,0.9036799851411235,4.0
12177098,rigor_answer,1,0.6789437345678667,0,0.9036799851411235,1.0
12177098,importance_answer,1,0.6789437345678667,0,0.9036799851411235,2.0
12177098,full_text_answer,1,0.6789437345678667,0,0.9036799851411235,2.0
12177098,another_trial_answer,1,0.6789437345678667,0,0.9036799851411235,2.0
12177098,overall,1,0.6789437345678667,0,0.9036799851411235,2.2
15947110,benefit_answer,1,0.8763982044868268,1,0.9042798661977839,2.0
15947110,rigor_answer,1,0.8763982044868268,1,0.9042798661977839,0.0
15947110,importance_answer,1,0.8763982044868268,1,0.9042798661977839,0.0
15947110,full_text_answer,1,0.8763982044868268,1,0.9042798661977839,4.0
15947110,another_trial_answer,1,0.8763982044868268,1,0.9042798661977839,3.0
15947110,overall,1,0.8763982044868268,1,0.9042798661977839,1.8
16148021,benefit_answer,1,0.998904316499991,1,0.9979112844086798,2.0
16148021,rigor_answer,1,0.998904316499991,1,0.9979112844086798,0.0
16148021,importance_answer,1,0.998904316499991,1,0.9979112844086798,1.0
16148021,full_text_answer,1,0.998904316499991,1,0.9979112844086798,3.0
16148021,another_trial_answer,1,0.998904316499991,1,0.9979112844086798,4.0
16148021,overall,1,0.998904316499991,1,0.9979112844086798,2.0
16314619,benefit_answer,1,0.9988127368552376,1,0.9991928392296515,3.0
16314619,rigor_answer,1,0.9988127368552376,1,0.9991928392296515,0.0
16314619,importance_answer,1,0.9988127368552376,1,0.9991928392296515,3.0
16314619,full_text_answer,1,0.9988127368552376,1,0.9991928392296515,4.0
16314619,another_trial_answer,1,0.9988127368552376,1,0.9991928392296515,5.0
16314619,overall,1,0.9988127368552376,1,0.9991928392296515,3.0
16504757,benefit_answer,1,0.904612973810506,0,0.5170382307063642,4.0
16504757,rigor_answer,1,0.904612973810506,0,0.5170382307063642,0.0
16504757,importance_answer,1,0.904612973810506,0,0.5170382307063642,1.0
16504757,full_text_answer,1,0.904612973810506,0,0.5170382307063642,3.0
16504757,another_trial_answer,1,0.904612973810506,0,0.5170382307063642,3.0
16504757,overall,1,0.904612973810506,0,0.5170382307063642,2.2
17134892,benefit_answer,1,0.7717595354931066,0,0.8167549891333951,2.0
17134892,rigor_answer,1,0.7717595354931066,0,0.8167549891333951,0.0
17134892,importance_answer,1,0.7717595354931066,0,0.8167549891333951,0.0
17134892,full_text_answer,1,0.7717595354931066,0,0.8167549891333951,2.0
17134892,another_trial_answer,1,0.7717595354931066,0,0.8167549891333951,2.0
17134892,overall,1,0.7717595354931066,0,0.8167549891333951,1.2
17173959,benefit_answer,1,0.749636692362223,1,0.679148378676402,5.0
17173959,rigor_answer,1,0.749636692362223,1,0.679148378676402,0.0
17173959,importance_answer,1,0.749636692362223,1,0.679148378676402,1.0
17173959,full_text_answer,1,0.749636692362223,1,0.679148378676402,2.0
17173959,another_trial_answer,1,0.749636692362223,1,0.679148378676402,4.0
17173959,overall,1,0.749636692362223,1,0.679148378676402,2.4
17179098,benefit_answer,1,0.9819788289245915,0,0.5620099919365301,3.0
17179098,rigor_answer,1,0.9819788289245915,0,0.5620099919365301,0.0
17179098,importance_answer,1,0.9819788289245915,0,0.5620099919365301,1.0
17179098,full_text_answer,1,0.9819788289245915,0,0.5620099919365301,3.0
17179098,another_trial_answer,1,0.9819788289245915,0,0.5620099919365301,3.0
17179098,overall,1,0.9819788289245915,0,0.5620099919365301,2.0
17264336,benefit_answer,1,0.9770080484999007,1,0.7310321275948405,2.0
17264336,rigor_answer,1,0.9770080484999007,1,0.7310321275948405,0.0
17264336,importance_answer,1,0.9770080484999007,1,0.7310321275948405,1.0
17264336,full_text_answer,1,0.9770080484999007,1,0.7310321275948405,2.0
17264336,another_trial_answer,1,0.9770080484999007,1,0.7310321275948405,3.0
17264336,overall,1,0.9770080484999007,1,0.7310321275948405,1.6
17530429,benefit_answer,1,0.9995628701191182,1,0.9881304940084555,5.0
17530429,rigor_answer,1,0.9995628701191182,1,0.9881304940084555,0.0
17530429,importance_answer,1,0.9995628701191182,1,0.9881304940084555,3.0
17530429,full_text_answer,1,0.9995628701191182,1,0.9881304940084555,4.0
17530429,another_trial_answer,1,0.9995628701191182,1,0.9881304940084555,5.0
17530429,overall,1,0.9995628701191182,1,0.9881304940084555,3.4
18794551,benefit_answer,1,0.9769128153740313,0,0.8715481116331921,2.0
18794551,rigor_answer,1,0.9769128153740313,0,0.8715481116331921,0.0
18794551,importance_answer,1,0.9769128153740313,0,0.8715481116331921,1.0
18794551,full_text_answer,1,0.9769128153740313,0,0.8715481116331921,0.0
18794551,another_trial_answer,1,0.9769128153740313,0,0.8715481116331921,0.0
18794551,overall,1,0.9769128153740313,0,0.8715481116331921,0.6
18955454,benefit_answer,1,0.9746160835400934,1,0.504517001527052,2.0
18955454,rigor_answer,1,0.9746160835400934,1,0.504517001527052,0.0
18955454,importance_answer,1,0.9746160835400934,1,0.504517001527052,2.0
18955454,full_text_answer,1,0.9746160835400934,1,0.504517001527052,3.0
18955454,another_trial_answer,1,0.9746160835400934,1,0.504517001527052,3.0
18955454,overall,1,0.9746160835400934,1,0.504517001527052,2.0
19273714,benefit_answer,1,0.9887433486025178,1,0.9457543140191443,4.0
19273714,rigor_answer,1,0.9887433486025178,1,0.9457543140191443,0.0
19273714,importance_answer,1,0.9887433486025178,1,0.9457543140191443,0.0
19273714,full_text_answer,1,0.9887433486025178,1,0.9457543140191443,2.0
19273714,another_trial_answer,1,0.9887433486025178,1,0.9457543140191443,4.0
19273714,overall,1,0.9887433486025178,1,0.9457543140191443,2.0
20087643,benefit_answer,1,0.9992331917478274,1,0.993261607075508,3.0
20087643,rigor_answer,1,0.9992331917478274,1,0.993261607075508,0.0
20087643,importance_answer,1,0.9992331917478274,1,0.993261607075508,3.0
20087643,full_text_answer,1,0.9992331917478274,1,0.993261607075508,4.0
20087643,another_trial_answer,1,0.9992331917478274,1,0.993261607075508,5.0
20087643,overall,1,0.9992331917478274,1,0.993261607075508,3.0
20153039,benefit_answer,1,0.5620642566208371,1,0.9770097572884718,2.0
20153039,rigor_answer,1,0.5620642566208371,1,0.9770097572884718,0.0
20153039,importance_answer,1,0.5620642566208371,1,0.9770097572884718,-1.0
20153039,full_text_answer,1,0.5620642566208371,1,0.9770097572884718,0.0
20153039,another_trial_answer,1,0.5620642566208371,1,0.9770097572884718,1.0
20153039,overall,1,0.5620642566208371,1,0.9770097572884718,0.4
20448107,benefit_answer,1,0.9476499016432485,0,0.8799299825143284,1.0
20448107,rigor_answer,1,0.9476499016432485,0,0.8799299825143284,0.0
20448107,importance_answer,1,0.9476499016432485,0,0.8799299825143284,0.0
20448107,full_text_answer,1,0.9476499016432485,0,0.8799299825143284,1.0
20448107,another_trial_answer,1,0.9476499016432485,0,0.8799299825143284,2.0
20448107,overall,1,0.9476499016432485,0,0.8799299825143284,0.8
20530276,benefit_answer,1,0.904635119007161,1,0.9941464777109652,4.0
20530276,rigor_answer,1,0.904635119007161,1,0.9941464777109652,0.0
20530276,importance_answer,1,0.904635119007161,1,0.9941464777109652,2.0
20530276,full_text_answer,1,0.904635119007161,1,0.9941464777109652,4.0
20530276,another_trial_answer,1,0.904635119007161,1,0.9941464777109652,5.0
20530276,overall,1,0.904635119007161,1,0.9941464777109652,3.0
20564068,benefit_answer,1,0.9032797706661527,0,0.9597622561829117,5.0
20564068,rigor_answer,1,0.9032797706661527,0,0.9597622561829117,0.0
20564068,importance_answer,1,0.9032797706661527,0,0.9597622561829117,1.0
20564068,full_text_answer,1,0.9032797706661527,0,0.9597622561829117,4.0
20564068,another_trial_answer,1,0.9032797706661527,0,0.9597622561829117,4.0
20564068,overall,1,0.9032797706661527,0,0.9597622561829117,2.8
20673585,benefit_answer,1,0.7771357371383009,1,0.9947671711995063,4.0
20673585,rigor_answer,1,0.7771357371383009,1,0.9947671711995063,0.0
20673585,importance_answer,1,0.7771357371383009,1,0.9947671711995063,3.0
20673585,full_text_answer,1,0.7771357371383009,1,0.9947671711995063,4.0
20673585,another_trial_answer,1,0.7771357371383009,1,0.9947671711995063,5.0
20673585,overall,1,0.7771357371383009,1,0.9947671711995063,3.2
20800381,benefit_answer,1,0.8518826639546097,1,0.9827156423635321,5.0
20800381,rigor_answer,1,0.8518826639546097,1,0.9827156423635321,0.0
20800381,importance_answer,1,0.8518826639546097,1,0.9827156423635321,1.0
20800381,full_text_answer,1,0.8518826639546097,1,0.9827156423635321,4.0
20800381,another_trial_answer,1,0.8518826639546097,1,0.9827156423635321,4.0
20800381,overall,1,0.8518826639546097,1,0.9827156423635321,2.8
20973267,benefit_answer,1,0.9859181332350417,1,0.849052489069991,4.0
20973267,rigor_answer,1,0.9859181332350417,1,0.849052489069991,1.0
20973267,importance_answer,1,0.9859181332350417,1,0.849052489069991,2.0
20973267,full_text_answer,1,0.9859181332350417,1,0.849052489069991,4.0
20973267,another_trial_answer,1,0.9859181332350417,1,0.849052489069991,4.0
20973267,overall,1,0.9859181332350417,1,0.849052489069991,3.0
21041710,benefit_answer,1,0.9240044512333,0,0.9816763700621663,2.0
21041710,rigor_answer,1,0.9240044512333,0,0.9816763700621663,0.0
21041710,importance_answer,1,0.9240044512333,0,0.9816763700621663,2.0
21041710,full_text_answer,1,0.9240044512333,0,0.9816763700621663,4.0
21041710,another_trial_answer,1,0.9240044512333,0,0.9816763700621663,3.0
21041710,overall,1,0.9240044512333,0,0.9816763700621663,2.2
21060024,benefit_answer,1,0.6684745656900928,0,0.9766243804930005,0.0
21060024,rigor_answer,1,0.6684745656900928,0,0.9766243804930005,0.0
21060024,importance_answer,1,0.6684745656900928,0,0.9766243804930005,0.0
21060024,full_text_answer,1,0.6684745656900928,0,0.9766243804930005,2.0
21060024,another_trial_answer,1,0.6684745656900928,0,0.9766243804930005,2.0
21060024,overall,1,0.6684745656900928,0,0.9766243804930005,0.8
21399726,benefit_answer,1,0.9240936127243264,0,0.8850621636753044,2.0
21399726,rigor_answer,1,0.9240936127243264,0,0.8850621636753044,0.0
21399726,importance_answer,1,0.9240936127243264,0,0.8850621636753044,2.0
21399726,full_text_answer,1,0.9240936127243264,0,0.8850621636753044,3.0
21399726,another_trial_answer,1,0.9240936127243264,0,0.8850621636753044,4.0
21399726,overall,1,0.9240936127243264,0,0.8850621636753044,2.2
21471562,benefit_answer,1,0.8175352973142673,1,0.9519101917859711,4.0
21471562,rigor_answer,1,0.8175352973142673,1,0.9519101917859711,1.0
21471562,importance_answer,1,0.8175352973142673,1,0.9519101917859711,2.0
21471562,full_text_answer,1,0.8175352973142673,1,0.9519101917859711,3.0
21471562,another_trial_answer,1,0.8175352973142673,1,0.9519101917859711,3.0
21471562,overall,1,0.8175352973142673,1,0.9519101917859711,2.6
22112969,benefit_answer,1,0.6791009146548659,0,0.9972878505408693,2.0
22112969,rigor_answer,1,0.6791009146548659,0,0.9972878505408693,0.0
22112969,importance_answer,1,0.6791009146548659,0,0.9972878505408693,0.0
22112969,full_text_answer,1,0.6791009146548659,0,0.9972878505408693,2.0
22112969,another_trial_answer,1,0.6791009146548659,0,0.9972878505408693,2.0
22112969,overall,1,0.6791009146548659,0,0.9972878505408693,1.2
9093724,benefit_answer,0,0.41901365503864096,1,0.4221742100960891,3.0
9093724,rigor_answer,0,0.41901365503864096,1,0.4221742100960891,0.0
9093724,importance_answer,0,0.41901365503864096,1,0.4221742100960891,1.0
9093724,full_text_answer,0,0.41901365503864096,1,0.4221742100960891,3.0
9093724,another_trial_answer,0,0.41901365503864096,1,0.4221742100960891,4.0
9093724,overall,0,0.41901365503864096,1,0.4221742100960891,2.2
