pmid,measure,is_spin_in_abstract,is_detection_correct,detection_probability,interpretation_answer
10547391,benefit_answer,0,1,0.7752825021743771,0.5
10547391,rigor_answer,0,1,0.7752825021743771,8.0
10547391,importance_answer,0,1,0.7752825021743771,8.0
10547391,full_text_answer,0,1,0.7752825021743771,
10547391,another_trial_answer,0,1,0.7752825021743771,
10547391,overall,0,1,0.7752825021743771,5.5
10547391,benefit_answer,1,0,0.5903913378715511,8.0
10547391,rigor_answer,1,0,0.5903913378715511,8.0
10547391,importance_answer,1,0,0.5903913378715511,8.0
10547391,full_text_answer,1,0,0.5903913378715511,10.0
10547391,another_trial_answer,1,0,0.5903913378715511,
10547391,overall,1,0,0.5903913378715511,8.5
10637238,benefit_answer,0,1,0.6289185881614681,0.0
10637238,rigor_answer,0,1,0.6289185881614681,8.0
10637238,importance_answer,0,1,0.6289185881614681,8.0
10637238,full_text_answer,0,1,0.6289185881614681,
10637238,another_trial_answer,0,1,0.6289185881614681,
10637238,overall,0,1,0.6289185881614681,5.333333
10637238,benefit_answer,1,0,0.58035808801651,0.5
10637238,rigor_answer,1,0,0.58035808801651,8.0
10637238,importance_answer,1,0,0.58035808801651,8.0
10637238,full_text_answer,1,0,0.58035808801651,
10637238,another_trial_answer,1,0,0.58035808801651,
10637238,overall,1,0,0.58035808801651,5.5
11261827,benefit_answer,1,0,0.5439573526382441,8.0
11261827,rigor_answer,1,0,0.5439573526382441,8.0
11261827,importance_answer,1,0,0.5439573526382441,8.0
11261827,full_text_answer,1,0,0.5439573526382441,10.0
11261827,another_trial_answer,1,0,0.5439573526382441,
11261827,overall,1,0,0.5439573526382441,8.5
11261827,benefit_answer,0,1,0.621254622936248,0.5
11261827,rigor_answer,0,1,0.621254622936248,8.0
11261827,importance_answer,0,1,0.621254622936248,8.0
11261827,full_text_answer,0,1,0.621254622936248,
11261827,another_trial_answer,0,1,0.621254622936248,
11261827,overall,0,1,0.621254622936248,5.5
12177098,benefit_answer,0,1,0.6437688469886781,0.5
12177098,rigor_answer,0,1,0.6437688469886781,8.0
12177098,importance_answer,0,1,0.6437688469886781,8.0
12177098,full_text_answer,0,1,0.6437688469886781,10.0
12177098,another_trial_answer,0,1,0.6437688469886781,
12177098,overall,0,1,0.6437688469886781,6.625
12177098,benefit_answer,1,0,0.5097522735595701,8.0
12177098,rigor_answer,1,0,0.5097522735595701,8.0
12177098,importance_answer,1,0,0.5097522735595701,8.0
12177098,full_text_answer,1,0,0.5097522735595701,10.0
12177098,another_trial_answer,1,0,0.5097522735595701,
12177098,overall,1,0,0.5097522735595701,8.5
15947110,benefit_answer,0,1,0.6957899332046501,0.5
