pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,0,0.5903913378715511,1,0.7752825021743771,7.5
10547391,rigor_answer,0,0.5903913378715511,1,0.7752825021743771,0.0
10547391,importance_answer,0,0.5903913378715511,1,0.7752825021743771,0.0
10547391,full_text_answer,0,0.5903913378715511,1,0.7752825021743771,
10547391,another_trial_answer,0,0.5903913378715511,1,0.7752825021743771,
10547391,overall,0,0.5903913378715511,1,0.7752825021743771,2.5
10637238,benefit_answer,0,0.58035808801651,1,0.6289185881614681,0.5
10637238,rigor_answer,0,0.58035808801651,1,0.6289185881614681,0.0
10637238,importance_answer,0,0.58035808801651,1,0.6289185881614681,0.0
10637238,full_text_answer,0,0.58035808801651,1,0.6289185881614681,
10637238,another_trial_answer,0,0.58035808801651,1,0.6289185881614681,
10637238,overall,0,0.58035808801651,1,0.6289185881614681,0.166667
11261827,benefit_answer,0,0.5439573526382441,1,0.621254622936248,7.5
11261827,rigor_answer,0,0.5439573526382441,1,0.621254622936248,0.0
11261827,importance_answer,0,0.5439573526382441,1,0.621254622936248,0.0
11261827,full_text_answer,0,0.5439573526382441,1,0.621254622936248,
11261827,another_trial_answer,0,0.5439573526382441,1,0.621254622936248,
11261827,overall,0,0.5439573526382441,1,0.621254622936248,2.5
12177098,benefit_answer,0,0.5097522735595701,1,0.6437688469886781,7.5
12177098,rigor_answer,0,0.5097522735595701,1,0.6437688469886781,0.0
12177098,importance_answer,0,0.5097522735595701,1,0.6437688469886781,0.0
12177098,full_text_answer,0,0.5097522735595701,1,0.6437688469886781,0.0
12177098,another_trial_answer,0,0.5097522735595701,1,0.6437688469886781,
12177098,overall,0,0.5097522735595701,1,0.6437688469886781,1.875
15947110,benefit_answer,0,0.44279527664184504,1,0.6957899332046501,5.5
15947110,rigor_answer,0,0.44279527664184504,1,0.6957899332046501,2.0
15947110,importance_answer,0,0.44279527664184504,1,0.6957899332046501,2.0
15947110,full_text_answer,0,0.44279527664184504,1,0.6957899332046501,
15947110,another_trial_answer,0,0.44279527664184504,1,0.6957899332046501,
15947110,overall,0,0.44279527664184504,1,0.6957899332046501,3.166667
16148021,benefit_answer,0,0.5575129389762871,1,0.6953858733177181,7.5
16148021,rigor_answer,0,0.5575129389762871,1,0.6953858733177181,0.0
16148021,importance_answer,0,0.5575129389762871,1,0.6953858733177181,0.0
16148021,full_text_answer,0,0.5575129389762871,1,0.6953858733177181,0.0
16148021,another_trial_answer,0,0.5575129389762871,1,0.6953858733177181,
16148021,overall,0,0.5575129389762871,1,0.6953858733177181,1.875
16314619,benefit_answer,0,0.42715218663215604,1,0.650510013103485,7.5
16314619,rigor_answer,0,0.42715218663215604,1,0.650510013103485,0.0
16314619,importance_answer,0,0.42715218663215604,1,0.650510013103485,2.0
16314619,full_text_answer,0,0.42715218663215604,1,0.650510013103485,
16314619,another_trial_answer,0,0.42715218663215604,1,0.650510013103485,
16314619,overall,0,0.42715218663215604,1,0.650510013103485,3.166667
16504757,benefit_answer,0,0.47833549976348805,1,0.697017431259155,7.5
16504757,rigor_answer,0,0.47833549976348805,1,0.697017431259155,0.0
16504757,importance_answer,0,0.47833549976348805,1,0.697017431259155,0.0
16504757,full_text_answer,0,0.47833549976348805,1,0.697017431259155,
16504757,another_trial_answer,0,0.47833549976348805,1,0.697017431259155,
16504757,overall,0,0.47833549976348805,1,0.697017431259155,2.5
17134892,benefit_answer,1,0.48911547660827603,1,0.616613328456878,5.5
17134892,rigor_answer,1,0.48911547660827603,1,0.616613328456878,0.0
17134892,importance_answer,1,0.48911547660827603,1,0.616613328456878,0.0
