pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,1,0.922786951065063,1,0.6112455129623411,4.0
10547391,rigor_answer,1,0.922786951065063,1,0.6112455129623411,-1.0
10547391,importance_answer,1,0.922786951065063,1,0.6112455129623411,-1.0
10547391,full_text_answer,1,0.922786951065063,1,0.6112455129623411,0.0
10547391,another_trial_answer,1,0.922786951065063,1,0.6112455129623411,0.0
10547391,overall,1,0.922786951065063,1,0.6112455129623411,0.4
10637238,benefit_answer,1,0.9889377951622,0,0.9902117252349851,3.0
10637238,rigor_answer,1,0.9889377951622,0,0.9902117252349851,0.0
10637238,importance_answer,1,0.9889377951622,0,0.9902117252349851,0.0
10637238,full_text_answer,1,0.9889377951622,0,0.9902117252349851,0.0
10637238,another_trial_answer,1,0.9889377951622,0,0.9902117252349851,4.0
10637238,overall,1,0.9889377951622,0,0.9902117252349851,1.4
11261827,benefit_answer,1,0.998692095279693,0,0.736880004405975,4.0
11261827,rigor_answer,1,0.998692095279693,0,0.736880004405975,0.0
11261827,importance_answer,1,0.998692095279693,0,0.736880004405975,2.0
11261827,full_text_answer,1,0.998692095279693,0,0.736880004405975,1.0
11261827,another_trial_answer,1,0.998692095279693,0,0.736880004405975,1.0
11261827,overall,1,0.998692095279693,0,0.736880004405975,1.6
12177098,benefit_answer,1,0.870369136333465,0,0.6404922604560851,3.0
12177098,rigor_answer,1,0.870369136333465,0,0.6404922604560851,0.0
12177098,importance_answer,1,0.870369136333465,0,0.6404922604560851,1.0
12177098,full_text_answer,1,0.870369136333465,0,0.6404922604560851,1.0
12177098,another_trial_answer,1,0.870369136333465,0,0.6404922604560851,0.0
12177098,overall,1,0.870369136333465,0,0.6404922604560851,1.0
15947110,benefit_answer,1,0.5924331545829771,1,0.921863257884979,4.0
15947110,rigor_answer,1,0.5924331545829771,1,0.921863257884979,0.0
15947110,importance_answer,1,0.5924331545829771,1,0.921863257884979,1.0
15947110,full_text_answer,1,0.5924331545829771,1,0.921863257884979,0.0
15947110,another_trial_answer,1,0.5924331545829771,1,0.921863257884979,4.0
15947110,overall,1,0.5924331545829771,1,0.921863257884979,1.8
16148021,benefit_answer,1,0.7822964191436761,1,0.971065282821655,2.0
16148021,rigor_answer,1,0.7822964191436761,1,0.971065282821655,0.0
16148021,importance_answer,1,0.7822964191436761,1,0.971065282821655,0.0
16148021,full_text_answer,1,0.7822964191436761,1,0.971065282821655,0.0
16148021,another_trial_answer,1,0.7822964191436761,1,0.971065282821655,0.0
16148021,overall,1,0.7822964191436761,1,0.971065282821655,0.4
16314619,benefit_answer,1,0.9965432286262511,0,0.942981541156768,3.0
16314619,rigor_answer,1,0.9965432286262511,0,0.942981541156768,1.0
16314619,importance_answer,1,0.9965432286262511,0,0.942981541156768,1.0
16314619,full_text_answer,1,0.9965432286262511,0,0.942981541156768,1.0
16314619,another_trial_answer,1,0.9965432286262511,0,0.942981541156768,1.0
16314619,overall,1,0.9965432286262511,0,0.942981541156768,1.4
16504757,benefit_answer,1,0.9994006752967831,0,0.9598731994628901,4.0
16504757,rigor_answer,1,0.9994006752967831,0,0.9598731994628901,0.0
16504757,importance_answer,1,0.9994006752967831,0,0.9598731994628901,1.0
16504757,full_text_answer,1,0.9994006752967831,0,0.9598731994628901,1.0
16504757,another_trial_answer,1,0.9994006752967831,0,0.9598731994628901,1.0
16504757,overall,1,0.9994006752967831,0,0.9598731994628901,1.4
17134892,benefit_answer,1,0.8837311863899231,0,0.979718923568725,1.0
17134892,rigor_answer,1,0.8837311863899231,0,0.979718923568725,0.0
17134892,importance_answer,1,0.8837311863899231,0,0.979718923568725,0.0
17134892,full_text_answer,1,0.8837311863899231,0,0.979718923568725,0.0
17134892,another_trial_answer,1,0.8837311863899231,0,0.979718923568725,0.0
17134892,overall,1,0.8837311863899231,0,0.979718923568725,0.2
17173959,benefit_answer,1,0.7797054052352901,1,0.7370135784149171,4.0
17173959,rigor_answer,1,0.7797054052352901,1,0.7370135784149171,0.0
17173959,importance_answer,1,0.7797054052352901,1,0.7370135784149171,1.0
17173959,full_text_answer,1,0.7797054052352901,1,0.7370135784149171,1.0
17173959,another_trial_answer,1,0.7797054052352901,1,0.7370135784149171,1.0
17173959,overall,1,0.7797054052352901,1,0.7370135784149171,1.4
17179098,benefit_answer,1,0.995474338531494,0,0.581132173538208,2.0
17179098,rigor_answer,1,0.995474338531494,0,0.581132173538208,0.0
17179098,importance_answer,1,0.995474338531494,0,0.581132173538208,1.0
17179098,full_text_answer,1,0.995474338531494,0,0.581132173538208,0.0
17179098,another_trial_answer,1,0.995474338531494,0,0.581132173538208,0.0
17179098,overall,1,0.995474338531494,0,0.581132173538208,0.6
17264336,benefit_answer,1,0.9984699487686151,0,0.665274918079376,4.0
17264336,rigor_answer,1,0.9984699487686151,0,0.665274918079376,0.0
17264336,importance_answer,1,0.9984699487686151,0,0.665274918079376,1.0
17264336,full_text_answer,1,0.9984699487686151,0,0.665274918079376,1.0
17264336,another_trial_answer,1,0.9984699487686151,0,0.665274918079376,4.0
17264336,overall,1,0.9984699487686151,0,0.665274918079376,2.0
17530429,benefit_answer,1,0.9623004198074341,1,0.913604319095611,5.0
17530429,rigor_answer,1,0.9623004198074341,1,0.913604319095611,0.0
17530429,importance_answer,1,0.9623004198074341,1,0.913604319095611,2.0
17530429,full_text_answer,1,0.9623004198074341,1,0.913604319095611,2.0
17530429,another_trial_answer,1,0.9623004198074341,1,0.913604319095611,5.0
17530429,overall,1,0.9623004198074341,1,0.913604319095611,2.8
18794551,benefit_answer,1,0.9977061748504631,0,0.9523209929466241,1.0
18794551,rigor_answer,1,0.9977061748504631,0,0.9523209929466241,0.0
18794551,importance_answer,1,0.9977061748504631,0,0.9523209929466241,1.0
18794551,full_text_answer,1,0.9977061748504631,0,0.9523209929466241,1.0
18794551,another_trial_answer,1,0.9977061748504631,0,0.9523209929466241,0.0
18794551,overall,1,0.9977061748504631,0,0.9523209929466241,0.6
18955454,benefit_answer,1,0.9635154008865351,0,0.7877124547958371,2.0
18955454,rigor_answer,1,0.9635154008865351,0,0.7877124547958371,0.0
18955454,importance_answer,1,0.9635154008865351,0,0.7877124547958371,1.0
18955454,full_text_answer,1,0.9635154008865351,0,0.7877124547958371,0.0
18955454,another_trial_answer,1,0.9635154008865351,0,0.7877124547958371,0.0
18955454,overall,1,0.9635154008865351,0,0.7877124547958371,0.6
19273714,benefit_answer,1,0.9985513687133781,0,0.960082292556762,2.0
19273714,rigor_answer,1,0.9985513687133781,0,0.960082292556762,0.0
19273714,importance_answer,1,0.9985513687133781,0,0.960082292556762,1.0
19273714,full_text_answer,1,0.9985513687133781,0,0.960082292556762,0.0
19273714,another_trial_answer,1,0.9985513687133781,0,0.960082292556762,0.0
19273714,overall,1,0.9985513687133781,0,0.960082292556762,0.6
20087643,benefit_answer,1,0.974187016487121,1,0.644116818904876,3.0
20087643,rigor_answer,1,0.974187016487121,1,0.644116818904876,0.0
20087643,importance_answer,1,0.974187016487121,1,0.644116818904876,1.0
20087643,full_text_answer,1,0.974187016487121,1,0.644116818904876,3.0
20087643,another_trial_answer,1,0.974187016487121,1,0.644116818904876,1.0
20087643,overall,1,0.974187016487121,1,0.644116818904876,1.6
20153039,benefit_answer,1,0.9400861263275141,1,0.888610422611236,
20153039,rigor_answer,1,0.9400861263275141,1,0.888610422611236,0.0
20153039,importance_answer,1,0.9400861263275141,1,0.888610422611236,-1.0
20153039,full_text_answer,1,0.9400861263275141,1,0.888610422611236,0.0
20153039,another_trial_answer,1,0.9400861263275141,1,0.888610422611236,0.0
20153039,overall,1,0.9400861263275141,1,0.888610422611236,-0.25
20448107,benefit_answer,0,0.749017417430877,1,0.9916172623634331,1.0
20448107,rigor_answer,0,0.749017417430877,1,0.9916172623634331,0.0
20448107,importance_answer,0,0.749017417430877,1,0.9916172623634331,1.0
20448107,full_text_answer,0,0.749017417430877,1,0.9916172623634331,0.0
20448107,another_trial_answer,0,0.749017417430877,1,0.9916172623634331,0.0
20448107,overall,0,0.749017417430877,1,0.9916172623634331,0.4
20530276,benefit_answer,1,0.9576010704040521,0,0.7877930402755731,2.0
20530276,rigor_answer,1,0.9576010704040521,0,0.7877930402755731,0.0
20530276,importance_answer,1,0.9576010704040521,0,0.7877930402755731,1.0
20530276,full_text_answer,1,0.9576010704040521,0,0.7877930402755731,0.0
20530276,another_trial_answer,1,0.9576010704040521,0,0.7877930402755731,0.0
20530276,overall,1,0.9576010704040521,0,0.7877930402755731,0.6
20564068,benefit_answer,1,0.9446438550949091,0,0.54662549495697,4.0
20564068,rigor_answer,1,0.9446438550949091,0,0.54662549495697,0.0
20564068,importance_answer,1,0.9446438550949091,0,0.54662549495697,1.0
20564068,full_text_answer,1,0.9446438550949091,0,0.54662549495697,1.0
20564068,another_trial_answer,1,0.9446438550949091,0,0.54662549495697,1.0
20564068,overall,1,0.9446438550949091,0,0.54662549495697,1.4
20673585,benefit_answer,1,0.924942314624786,1,0.9790069460868831,4.0
20673585,rigor_answer,1,0.924942314624786,1,0.9790069460868831,0.0
20673585,importance_answer,1,0.924942314624786,1,0.9790069460868831,1.0
20673585,full_text_answer,1,0.924942314624786,1,0.9790069460868831,3.0
20673585,another_trial_answer,1,0.924942314624786,1,0.9790069460868831,5.0
20673585,overall,1,0.924942314624786,1,0.9790069460868831,2.6
20800381,benefit_answer,1,0.9082126617431641,0,0.9979496598243711,3.0
20800381,rigor_answer,1,0.9082126617431641,0,0.9979496598243711,0.0
20800381,importance_answer,1,0.9082126617431641,0,0.9979496598243711,0.0
20800381,full_text_answer,1,0.9082126617431641,0,0.9979496598243711,1.0
20800381,another_trial_answer,1,0.9082126617431641,0,0.9979496598243711,1.0
