pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,1,0.904525935649871,1,0.52336847782135,1.0
10547391,rigor_answer,1,0.904525935649871,1,0.52336847782135,0.0
10547391,importance_answer,1,0.904525935649871,1,0.52336847782135,0.0
10547391,full_text_answer,1,0.904525935649871,1,0.52336847782135,4.0
10547391,another_trial_answer,1,0.904525935649871,1,0.52336847782135,4.0
10547391,overall,1,0.904525935649871,1,0.52336847782135,1.8
10637238,benefit_answer,0,0.6858327984809871,1,0.708897948265075,1.0
10637238,rigor_answer,0,0.6858327984809871,1,0.708897948265075,0.0
10637238,importance_answer,0,0.6858327984809871,1,0.708897948265075,2.0
10637238,full_text_answer,0,0.6858327984809871,1,0.708897948265075,0.0
10637238,another_trial_answer,0,0.6858327984809871,1,0.708897948265075,2.0
10637238,overall,0,0.6858327984809871,1,0.708897948265075,1.0
11261827,benefit_answer,1,0.9557409882545471,0,0.792975723743438,5.0
11261827,rigor_answer,1,0.9557409882545471,0,0.792975723743438,2.0
11261827,importance_answer,1,0.9557409882545471,0,0.792975723743438,4.0
11261827,full_text_answer,1,0.9557409882545471,0,0.792975723743438,5.0
11261827,another_trial_answer,1,0.9557409882545471,0,0.792975723743438,4.0
11261827,overall,1,0.9557409882545471,0,0.792975723743438,4.0
12177098,benefit_answer,1,0.8974870443344111,0,0.8556807637214661,4.0
12177098,rigor_answer,1,0.8974870443344111,0,0.8556807637214661,2.0
12177098,importance_answer,1,0.8974870443344111,0,0.8556807637214661,3.0
12177098,full_text_answer,1,0.8974870443344111,0,0.8556807637214661,2.0
12177098,another_trial_answer,1,0.8974870443344111,0,0.8556807637214661,2.0
12177098,overall,1,0.8974870443344111,0,0.8556807637214661,2.6
15947110,benefit_answer,1,0.996093153953552,0,0.705621898174285,2.0
15947110,rigor_answer,1,0.996093153953552,0,0.705621898174285,0.0
15947110,importance_answer,1,0.996093153953552,0,0.705621898174285,2.0
15947110,full_text_answer,1,0.996093153953552,0,0.705621898174285,4.0
15947110,another_trial_answer,1,0.996093153953552,0,0.705621898174285,4.0
