pmid,measure,is_spin_in_abstract,is_detection_correct,detection_model_prediction,detection_probability,interpretation_answer
10547391,benefit_answer,0,1,0,0.9240062832832331,0.0
10547391,rigor_answer,0,1,0,0.9240062832832331,9.0
10547391,importance_answer,0,1,0,0.9240062832832331,6.0
10547391,full_text_answer,0,1,0,0.9240062832832331,2.0
10547391,another_trial_answer,0,1,0,0.9240062832832331,2.0
10547391,overall,0,1,0,0.9240062832832331,3.8
10547391,benefit_answer,1,1,1,0.8172192573547361,4.0
10547391,rigor_answer,1,1,1,0.8172192573547361,8.0
10547391,importance_answer,1,1,1,0.8172192573547361,6.0
10547391,full_text_answer,1,1,1,0.8172192573547361,6.0
10547391,another_trial_answer,1,1,1,0.8172192573547361,7.0
10547391,overall,1,1,1,0.8172192573547361,6.2
10637238,benefit_answer,0,1,0,0.952389299869537,0.0
10637238,rigor_answer,0,1,0,0.952389299869537,8.0
10637238,importance_answer,0,1,0,0.952389299869537,6.0
10637238,full_text_answer,0,1,0,0.952389299869537,2.0
10637238,another_trial_answer,0,1,0,0.952389299869537,2.0
10637238,overall,0,1,0,0.952389299869537,3.6
10637238,benefit_answer,1,0,0,0.8498352169990541,4.0
10637238,rigor_answer,1,0,0,0.8498352169990541,8.0
10637238,importance_answer,1,0,0,0.8498352169990541,6.0
10637238,full_text_answer,1,0,0,0.8498352169990541,6.0
10637238,another_trial_answer,1,0,0,0.8498352169990541,6.0
10637238,overall,1,0,0,0.8498352169990541,6.0
11261827,benefit_answer,1,1,1,0.9040834903717041,8.0
11261827,rigor_answer,1,1,1,0.9040834903717041,8.0
11261827,importance_answer,1,1,1,0.9040834903717041,8.0
11261827,full_text_answer,1,1,1,0.9040834903717041,8.0
11261827,another_trial_answer,1,1,1,0.9040834903717041,8.0
11261827,overall,1,1,1,0.9040834903717041,8.0
11261827,benefit_answer,0,1,0,0.9705712795257561,6.0
11261827,rigor_answer,0,1,0,0.9705712795257561,8.0
11261827,importance_answer,0,1,0,0.9705712795257561,6.0
11261827,full_text_answer,0,1,0,0.9705712795257561,4.0
11261827,another_trial_answer,0,1,0,0.9705712795257561,6.0
11261827,overall,0,1,0,0.9705712795257561,6.0
12177098,benefit_answer,0,1,0,0.9768682718276971,4.0
12177098,rigor_answer,0,1,0,0.9768682718276971,8.0
12177098,importance_answer,0,1,0,0.9768682718276971,6.0
12177098,full_text_answer,0,1,0,0.9768682718276971,4.0
12177098,another_trial_answer,0,1,0,0.9768682718276971,4.0
12177098,overall,0,1,0,0.9768682718276971,5.2
12177098,benefit_answer,1,0,0,0.829192519187927,8.0
12177098,rigor_answer,1,0,0,0.829192519187927,8.0
12177098,importance_answer,1,0,0,0.829192519187927,7.0
12177098,full_text_answer,1,0,0,0.829192519187927,8.0
12177098,another_trial_answer,1,0,0,0.829192519187927,8.0
12177098,overall,1,0,0,0.829192519187927,7.8
15947110,benefit_answer,0,1,0,0.9525210857391351,0.0
15947110,rigor_answer,0,1,0,0.9525210857391351,8.0
15947110,importance_answer,0,1,0,0.9525210857391351,6.0
15947110,full_text_answer,0,1,0,0.9525210857391351,2.0
15947110,another_trial_answer,0,1,0,0.9525210857391351,2.0
15947110,overall,0,1,0,0.9525210857391351,3.6
15947110,benefit_answer,1,0,0,0.9459142684936521,5.0
15947110,rigor_answer,1,0,0,0.9459142684936521,8.0
15947110,importance_answer,1,0,0,0.9459142684936521,6.0
15947110,full_text_answer,1,0,0,0.9459142684936521,6.0
15947110,another_trial_answer,1,0,0,0.9459142684936521,6.0
15947110,overall,1,0,0,0.9459142684936521,6.2
16148021,benefit_answer,0,1,0,0.962640225887298,0.0
16148021,rigor_answer,0,1,0,0.962640225887298,8.0
16148021,importance_answer,0,1,0,0.962640225887298,6.0
16148021,full_text_answer,0,1,0,0.962640225887298,4.0
16148021,another_trial_answer,0,1,0,0.962640225887298,2.0
16148021,overall,0,1,0,0.962640225887298,4.0
16148021,benefit_answer,1,1,1,0.47896432876586903,6.0
16148021,rigor_answer,1,1,1,0.47896432876586903,8.0
16148021,importance_answer,1,1,1,0.47896432876586903,6.0
16148021,full_text_answer,1,1,1,0.47896432876586903,6.0
16148021,another_trial_answer,1,1,1,0.47896432876586903,6.0
16148021,overall,1,1,1,0.47896432876586903,6.4
16314619,benefit_answer,1,1,1,0.8172864317893981,7.0
16314619,rigor_answer,1,1,1,0.8172864317893981,8.0
16314619,importance_answer,1,1,1,0.8172864317893981,7.0
16314619,full_text_answer,1,1,1,0.8172864317893981,7.0
16314619,another_trial_answer,1,1,1,0.8172864317893981,8.0
16314619,overall,1,1,1,0.8172864317893981,7.4
16314619,benefit_answer,0,1,0,0.9819871187210081,2.0
16314619,rigor_answer,0,1,0,0.9819871187210081,8.0
16314619,importance_answer,0,1,0,0.9819871187210081,6.0
16314619,full_text_answer,0,1,0,0.9819871187210081,2.0
16314619,another_trial_answer,0,1,0,0.9819871187210081,2.0
16314619,overall,0,1,0,0.9819871187210081,4.0
16504757,benefit_answer,1,1,1,0.8515515327453611,8.0
16504757,rigor_answer,1,1,1,0.8515515327453611,8.0
16504757,importance_answer,1,1,1,0.8515515327453611,8.0
16504757,full_text_answer,1,1,1,0.8515515327453611,8.0
16504757,another_trial_answer,1,1,1,0.8515515327453611,8.0
16504757,overall,1,1,1,0.8515515327453611,8.0
16504757,benefit_answer,0,1,0,0.9819698333740231,3.0
16504757,rigor_answer,0,1,0,0.9819698333740231,8.0
16504757,importance_answer,0,1,0,0.9819698333740231,8.0
