pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,0,0.48508799076080306,1,0.544407725334167,0.0
10547391,rigor_answer,0,0.48508799076080306,1,0.544407725334167,0.0
10547391,importance_answer,0,0.48508799076080306,1,0.544407725334167,0.0
10547391,full_text_answer,0,0.48508799076080306,1,0.544407725334167,
10547391,another_trial_answer,0,0.48508799076080306,1,0.544407725334167,2.5
10547391,overall,0,0.48508799076080306,1,0.544407725334167,0.625
10637238,benefit_answer,0,0.5141384005546571,1,0.561583936214447,0.0
10637238,rigor_answer,0,0.5141384005546571,1,0.561583936214447,-0.5
10637238,importance_answer,0,0.5141384005546571,1,0.561583936214447,0.0
10637238,full_text_answer,0,0.5141384005546571,1,0.561583936214447,2.0
10637238,another_trial_answer,0,0.5141384005546571,1,0.561583936214447,2.0
10637238,overall,0,0.5141384005546571,1,0.561583936214447,0.7
11261827,benefit_answer,0,0.48235929012298506,1,0.495437085628509,3.0
11261827,rigor_answer,0,0.48235929012298506,1,0.495437085628509,-0.5
11261827,importance_answer,0,0.48235929012298506,1,0.495437085628509,0.0
11261827,full_text_answer,0,0.48235929012298506,1,0.495437085628509,1.0
11261827,another_trial_answer,0,0.48235929012298506,1,0.495437085628509,2.0
11261827,overall,0,0.48235929012298506,1,0.495437085628509,1.1
12177098,benefit_answer,0,0.437785178422927,1,0.495352417230606,1.0
12177098,rigor_answer,0,0.437785178422927,1,0.495352417230606,0.5
12177098,importance_answer,0,0.437785178422927,1,0.495352417230606,0.5
12177098,full_text_answer,0,0.437785178422927,1,0.495352417230606,0.0
12177098,another_trial_answer,0,0.437785178422927,1,0.495352417230606,0.0
12177098,overall,0,0.437785178422927,1,0.495352417230606,0.4
15947110,benefit_answer,0,0.510109424591064,1,0.5362557768821711,2.0
15947110,rigor_answer,0,0.510109424591064,1,0.5362557768821711,0.0
15947110,importance_answer,0,0.510109424591064,1,0.5362557768821711,2.0
15947110,full_text_answer,0,0.510109424591064,1,0.5362557768821711,1.0
15947110,another_trial_answer,0,0.510109424591064,1,0.5362557768821711,3.0
15947110,overall,0,0.510109424591064,1,0.5362557768821711,1.6
16148021,benefit_answer,0,0.44217514991760204,1,0.5283784866333,2.0
16148021,rigor_answer,0,0.44217514991760204,1,0.5283784866333,0.0
16148021,importance_answer,0,0.44217514991760204,1,0.5283784866333,0.0
16148021,full_text_answer,0,0.44217514991760204,1,0.5283784866333,
16148021,another_trial_answer,0,0.44217514991760204,1,0.5283784866333,0.0
16148021,overall,0,0.44217514991760204,1,0.5283784866333,0.5
16314619,benefit_answer,0,0.42861589789390503,1,0.476837903261184,3.0
16314619,rigor_answer,0,0.42861589789390503,1,0.476837903261184,0.5
16314619,importance_answer,0,0.42861589789390503,1,0.476837903261184,2.0
16314619,full_text_answer,0,0.42861589789390503,1,0.476837903261184,3.0
16314619,another_trial_answer,0,0.42861589789390503,1,0.476837903261184,3.0
16314619,overall,0,0.42861589789390503,1,0.476837903261184,2.3
16504757,benefit_answer,0,0.463006913661956,1,0.536002159118652,3.0
16504757,rigor_answer,0,0.463006913661956,1,0.536002159118652,0.5
16504757,importance_answer,0,0.463006913661956,1,0.536002159118652,0.5
16504757,full_text_answer,0,0.463006913661956,1,0.536002159118652,1.0
16504757,another_trial_answer,0,0.463006913661956,1,0.536002159118652,1.0
16504757,overall,0,0.463006913661956,1,0.536002159118652,1.2
17134892,benefit_answer,0,0.45039910078048706,1,0.506128787994384,2.5
17134892,rigor_answer,0,0.45039910078048706,1,0.506128787994384,0.5
17134892,importance_answer,0,0.45039910078048706,1,0.506128787994384,2.0
17134892,full_text_answer,0,0.45039910078048706,1,0.506128787994384,1.0
17134892,another_trial_answer,0,0.45039910078048706,1,0.506128787994384,0.0
17134892,overall,0,0.45039910078048706,1,0.506128787994384,1.2
17173959,benefit_answer,0,0.46971666812896706,1,0.540429234504699,3.0
17173959,rigor_answer,0,0.46971666812896706,1,0.540429234504699,0.0
17173959,importance_answer,0,0.46971666812896706,1,0.540429234504699,3.0
17173959,full_text_answer,0,0.46971666812896706,1,0.540429234504699,1.0
17173959,another_trial_answer,0,0.46971666812896706,1,0.540429234504699,3.0
17173959,overall,0,0.46971666812896706,1,0.540429234504699,2.0
17179098,benefit_answer,0,0.48590710759162903,1,0.49362313747406006,2.0
17179098,rigor_answer,0,0.48590710759162903,1,0.49362313747406006,0.5
17179098,importance_answer,0,0.48590710759162903,1,0.49362313747406006,0.0
17179098,full_text_answer,0,0.48590710759162903,1,0.49362313747406006,1.0
17179098,another_trial_answer,0,0.48590710759162903,1,0.49362313747406006,2.0
17179098,overall,0,0.48590710759162903,1,0.49362313747406006,1.1
17264336,benefit_answer,0,0.5005555748939511,1,0.557755231857299,3.0
17264336,rigor_answer,0,0.5005555748939511,1,0.557755231857299,0.0
17264336,importance_answer,0,0.5005555748939511,1,0.557755231857299,2.0
17264336,full_text_answer,0,0.5005555748939511,1,0.557755231857299,1.0
17264336,another_trial_answer,0,0.5005555748939511,1,0.557755231857299,2.0
17264336,overall,0,0.5005555748939511,1,0.557755231857299,1.6
17530429,benefit_answer,1,0.45649027824401806,1,0.551461040973663,4.0
17530429,rigor_answer,1,0.45649027824401806,1,0.551461040973663,1.0
17530429,importance_answer,1,0.45649027824401806,1,0.551461040973663,3.0
17530429,full_text_answer,1,0.45649027824401806,1,0.551461040973663,4.0
