pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,0,0.873989582061767,1,0.9889832735061641,5.0
10547391,rigor_answer,0,0.873989582061767,1,0.9889832735061641,-1.0
10547391,importance_answer,0,0.873989582061767,1,0.9889832735061641,2.0
10547391,full_text_answer,0,0.873989582061767,1,0.9889832735061641,5.0
10547391,another_trial_answer,0,0.873989582061767,1,0.9889832735061641,5.0
10547391,overall,0,0.873989582061767,1,0.9889832735061641,3.2
10637238,benefit_answer,0,0.9678578376770021,1,0.971503555774688,5.0
10637238,rigor_answer,0,0.9678578376770021,1,0.971503555774688,0.0
10637238,importance_answer,0,0.9678578376770021,1,0.971503555774688,2.0
10637238,full_text_answer,0,0.9678578376770021,1,0.971503555774688,5.0
10637238,another_trial_answer,0,0.9678578376770021,1,0.971503555774688,2.0
10637238,overall,0,0.9678578376770021,1,0.971503555774688,2.8
11261827,benefit_answer,0,0.8030963540077211,1,0.9754097461700441,7.0
11261827,rigor_answer,0,0.8030963540077211,1,0.9754097461700441,1.0
11261827,importance_answer,0,0.8030963540077211,1,0.9754097461700441,3.0
11261827,full_text_answer,0,0.8030963540077211,1,0.9754097461700441,5.0
11261827,another_trial_answer,0,0.8030963540077211,1,0.9754097461700441,5.0
11261827,overall,0,0.8030963540077211,1,0.9754097461700441,4.2
12177098,benefit_answer,0,0.8354189991950981,1,0.974752604961395,5.0
12177098,rigor_answer,0,0.8354189991950981,1,0.974752604961395,0.0
12177098,importance_answer,0,0.8354189991950981,1,0.974752604961395,1.0
12177098,full_text_answer,0,0.8354189991950981,1,0.974752604961395,5.0
12177098,another_trial_answer,0,0.8354189991950981,1,0.974752604961395,3.0
12177098,overall,0,0.8354189991950981,1,0.974752604961395,2.8
15947110,benefit_answer,0,0.9896270036697381,1,0.9943981766700741,5.0
15947110,rigor_answer,0,0.9896270036697381,1,0.9943981766700741,0.0
15947110,importance_answer,0,0.9896270036697381,1,0.9943981766700741,2.0
15947110,full_text_answer,0,0.9896270036697381,1,0.9943981766700741,2.0
15947110,another_trial_answer,0,0.9896270036697381,1,0.9943981766700741,2.0
15947110,overall,0,0.9896270036697381,1,0.9943981766700741,2.2
16148021,benefit_answer,0,0.9591094255447381,1,0.9789987206459041,5.0
16148021,rigor_answer,0,0.9591094255447381,1,0.9789987206459041,0.0
16148021,importance_answer,0,0.9591094255447381,1,0.9789987206459041,2.0
16148021,full_text_answer,0,0.9591094255447381,1,0.9789987206459041,0.0
16148021,another_trial_answer,0,0.9591094255447381,1,0.9789987206459041,2.0
16148021,overall,0,0.9591094255447381,1,0.9789987206459041,1.8
16314619,benefit_answer,0,0.53114116191864,1,0.9706341624259941,7.0
16314619,rigor_answer,0,0.53114116191864,1,0.9706341624259941,0.0
16314619,importance_answer,0,0.53114116191864,1,0.9706341624259941,2.0
16314619,full_text_answer,0,0.53114116191864,1,0.9706341624259941,10.0
16314619,another_trial_answer,0,0.53114116191864,1,0.9706341624259941,5.0
16314619,overall,0,0.53114116191864,1,0.9706341624259941,4.8
16504757,benefit_answer,0,0.901804327964782,1,0.96473228931427,8.0
16504757,rigor_answer,0,0.901804327964782,1,0.96473228931427,1.0
16504757,importance_answer,0,0.901804327964782,1,0.96473228931427,3.0
16504757,full_text_answer,0,0.901804327964782,1,0.96473228931427,5.0
16504757,another_trial_answer,0,0.901804327964782,1,0.96473228931427,5.0
16504757,overall,0,0.901804327964782,1,0.96473228931427,4.4
17134892,benefit_answer,0,0.9539132118225091,1,0.9172450900077821,5.0
17134892,rigor_answer,0,0.9539132118225091,1,0.9172450900077821,0.0
