pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,1,0.6222681999206541,1,0.95252239704132,4.0
10547391,rigor_answer,1,0.6222681999206541,1,0.95252239704132,0.0
10547391,importance_answer,1,0.6222681999206541,1,0.95252239704132,2.0
10547391,full_text_answer,1,0.6222681999206541,1,0.95252239704132,6.0
10547391,another_trial_answer,1,0.6222681999206541,1,0.95252239704132,6.0
10547391,overall,1,0.6222681999206541,1,0.95252239704132,3.6
10637238,benefit_answer,1,0.679018437862396,1,0.9959243535995481,6.0
10637238,rigor_answer,1,0.679018437862396,1,0.9959243535995481,0.0
10637238,importance_answer,1,0.679018437862396,1,0.9959243535995481,2.0
10637238,full_text_answer,1,0.679018437862396,1,0.9959243535995481,5.0
10637238,another_trial_answer,1,0.679018437862396,1,0.9959243535995481,4.0
10637238,overall,1,0.679018437862396,1,0.9959243535995481,3.4
11261827,benefit_answer,1,0.8806677460670471,1,0.998492181301116,4.0
11261827,rigor_answer,1,0.8806677460670471,1,0.998492181301116,0.0
11261827,importance_answer,1,0.8806677460670471,1,0.998492181301116,0.0
11261827,full_text_answer,1,0.8806677460670471,1,0.998492181301116,4.0
11261827,another_trial_answer,1,0.8806677460670471,1,0.998492181301116,5.0
11261827,overall,1,0.8806677460670471,1,0.998492181301116,2.6
12177098,benefit_answer,0,0.9914147257804871,1,0.9959076046943661,4.0
12177098,rigor_answer,0,0.9914147257804871,1,0.9959076046943661,0.0
12177098,importance_answer,0,0.9914147257804871,1,0.9959076046943661,0.0
12177098,full_text_answer,0,0.9914147257804871,1,0.9959076046943661,4.0
12177098,another_trial_answer,0,0.9914147257804871,1,0.9959076046943661,4.0
12177098,overall,0,0.9914147257804871,1,0.9959076046943661,2.4
15947110,benefit_answer,1,0.6222432851791381,1,0.9241335988044731,6.0
15947110,rigor_answer,1,0.6222432851791381,1,0.9241335988044731,0.0
15947110,importance_answer,1,0.6222432851791381,1,0.9241335988044731,0.0
15947110,full_text_answer,1,0.6222432851791381,1,0.9241335988044731,5.0
15947110,another_trial_answer,1,0.6222432851791381,1,0.9241335988044731,6.0
15947110,overall,1,0.6222432851791381,1,0.9241335988044731,3.4
16148021,benefit_answer,1,0.49006816744804305,1,0.9626660943031311,4.0
16148021,rigor_answer,1,0.49006816744804305,1,0.9626660943031311,0.0
16148021,importance_answer,1,0.49006816744804305,1,0.9626660943031311,0.0
16148021,full_text_answer,1,0.49006816744804305,1,0.9626660943031311,4.0
16148021,another_trial_answer,1,0.49006816744804305,1,0.9626660943031311,6.0
16148021,overall,1,0.49006816744804305,1,0.9626660943031311,2.8
16314619,benefit_answer,1,0.499891310930252,1,0.977008461952209,6.0
16314619,rigor_answer,1,0.499891310930252,1,0.977008461952209,0.0
16314619,importance_answer,1,0.499891310930252,1,0.977008461952209,2.0
16314619,full_text_answer,1,0.499891310930252,1,0.977008461952209,5.0
16314619,another_trial_answer,1,0.499891310930252,1,0.977008461952209,5.0
16314619,overall,1,0.499891310930252,1,0.977008461952209,3.6
16504757,benefit_answer,1,0.730875730514526,1,0.9968179464340211,5.0
16504757,rigor_answer,1,0.730875730514526,1,0.9968179464340211,0.0
16504757,importance_answer,1,0.730875730514526,1,0.9968179464340211,0.0
16504757,full_text_answer,1,0.730875730514526,1,0.9968179464340211,4.0
16504757,another_trial_answer,1,0.730875730514526,1,0.9968179464340211,5.0
16504757,overall,1,0.730875730514526,1,0.9968179464340211,2.8
17134892,benefit_answer,0,0.986654639244079,0,0.960906147956848,5.0
17134892,rigor_answer,0,0.986654639244079,0,0.960906147956848,0.0
17134892,importance_answer,0,0.986654639244079,0,0.960906147956848,0.0
17134892,full_text_answer,0,0.986654639244079,0,0.960906147956848,4.0
17134892,another_trial_answer,0,0.986654639244079,0,0.960906147956848,4.0
17134892,overall,0,0.986654639244079,0,0.960906147956848,2.6
17173959,benefit_answer,0,0.7772305607795711,1,0.9770047664642331,6.0
17173959,rigor_answer,0,0.7772305607795711,1,0.9770047664642331,0.0
17173959,importance_answer,0,0.7772305607795711,1,0.9770047664642331,2.0
17173959,full_text_answer,0,0.7772305607795711,1,0.9770047664642331,5.0
17173959,another_trial_answer,0,0.7772305607795711,1,0.9770047664642331,5.0
17173959,overall,0,0.7772305607795711,1,0.9770047664642331,3.6
17179098,benefit_answer,1,0.7309489250183101,1,0.96262526512146,5.0
17179098,rigor_answer,1,0.7309489250183101,1,0.96262526512146,0.0
17179098,importance_answer,1,0.7309489250183101,1,0.96262526512146,0.0
17179098,full_text_answer,1,0.7309489250183101,1,0.96262526512146,4.0
17179098,another_trial_answer,1,0.7309489250183101,1,0.96262526512146,4.0
17179098,overall,1,0.7309489250183101,1,0.96262526512146,2.6
17264336,benefit_answer,1,0.7308769226074211,1,0.993246138095855,6.0
17264336,rigor_answer,1,0.7308769226074211,1,0.993246138095855,0.0
17264336,importance_answer,1,0.7308769226074211,1,0.993246138095855,0.0
17264336,full_text_answer,1,0.7308769226074211,1,0.993246138095855,5.0
17264336,another_trial_answer,1,0.7308769226074211,1,0.993246138095855,6.0
17264336,overall,1,0.7308769226074211,1,0.993246138095855,3.4
17530429,benefit_answer,1,0.9044305682182311,1,0.9766940474510191,7.0
17530429,rigor_answer,1,0.9044305682182311,1,0.9766940474510191,0.0
17530429,importance_answer,1,0.9044305682182311,1,0.9766940474510191,5.0
17530429,full_text_answer,1,0.9044305682182311,1,0.9766940474510191,6.0
17530429,another_trial_answer,1,0.9044305682182311,1,0.9766940474510191,7.0
17530429,overall,1,0.9044305682182311,1,0.9766940474510191,5.0
18794551,benefit_answer,0,0.9496930241584771,1,0.9760999679565431,0.0
18794551,rigor_answer,0,0.9496930241584771,1,0.9760999679565431,0.0
18794551,importance_answer,0,0.9496930241584771,1,0.9760999679565431,0.0
18794551,full_text_answer,0,0.9496930241584771,1,0.9760999679565431,0.0
18794551,another_trial_answer,0,0.9496930241584771,1,0.9760999679565431,0.0
18794551,overall,0,0.9496930241584771,1,0.9760999679565431,0.0
18955454,benefit_answer,0,0.6560227870941161,1,0.9889205098152161,6.0
