pmid,measure,is_spin_in_abstract,is_detection_correct,detection_probability,interpretation_answer
10547391,benefit_answer,0,1,0.9968250757653128,0.0
10547391,rigor_answer,0,1,0.9968250757653128,5.0
10547391,importance_answer,0,1,0.9968250757653128,2.0
10547391,full_text_answer,0,1,0.9968250757653128,0.0
10547391,another_trial_answer,0,1,0.9968250757653128,0.0
10547391,overall,0,1,0.9968250757653128,1.4
10547391,benefit_answer,1,1,0.999609202831114,4.0
10547391,rigor_answer,1,1,0.999609202831114,6.0
10547391,importance_answer,1,1,0.999609202831114,5.0
10547391,full_text_answer,1,1,0.999609202831114,5.0
10547391,another_trial_answer,1,1,0.999609202831114,6.0
10547391,overall,1,1,0.999609202831114,5.2
10637238,benefit_answer,0,0,0.8807933883645007,2.0
10637238,rigor_answer,0,0,0.8807933883645007,5.0
10637238,importance_answer,0,0,0.8807933883645007,4.0
10637238,full_text_answer,0,0,0.8807933883645007,3.0
10637238,another_trial_answer,0,0,0.8807933883645007,3.0
10637238,overall,0,0,0.8807933883645007,3.4
10637238,benefit_answer,1,1,0.9525711877297439,5.0
10637238,rigor_answer,1,1,0.9525711877297439,6.0
10637238,importance_answer,1,1,0.9525711877297439,6.0
10637238,full_text_answer,1,1,0.9525711877297439,5.0
10637238,another_trial_answer,1,1,0.9525711877297439,5.0
10637238,overall,1,1,0.9525711877297439,5.4
11261827,benefit_answer,1,1,0.9770181781718597,8.0
11261827,rigor_answer,1,1,0.9770181781718597,8.0
11261827,importance_answer,1,1,0.9770181781718597,8.0
11261827,full_text_answer,1,1,0.9770181781718597,8.0
11261827,another_trial_answer,1,1,0.9770181781718597,8.0
11261827,overall,1,1,0.9770181781718597,8.0
11261827,benefit_answer,0,1,0.851947196510544,4.0
11261827,rigor_answer,0,1,0.851947196510544,7.0
11261827,importance_answer,0,1,0.851947196510544,5.0
11261827,full_text_answer,0,1,0.851947196510544,4.0
11261827,another_trial_answer,0,1,0.851947196510544,4.0
11261827,overall,0,1,0.851947196510544,4.8
12177098,benefit_answer,0,1,0.7310533497655429,3.0
12177098,rigor_answer,0,1,0.7310533497655429,6.0
12177098,importance_answer,0,1,0.7310533497655429,4.0
12177098,full_text_answer,0,1,0.7310533497655429,3.0
12177098,another_trial_answer,0,1,0.7310533497655429,3.0
12177098,overall,0,1,0.7310533497655429,3.8
12177098,benefit_answer,1,1,0.9241394304214566,7.0
12177098,rigor_answer,1,1,0.9241394304214566,8.0
12177098,importance_answer,1,1,0.9241394304214566,8.0
12177098,full_text_answer,1,1,0.9241394304214566,8.0
12177098,another_trial_answer,1,1,0.9241394304214566,8.0
12177098,overall,1,1,0.9241394304214566,7.8
15947110,benefit_answer,0,1,0.9770202269811274,2.0
15947110,rigor_answer,0,1,0.9770202269811274,6.0
15947110,importance_answer,0,1,0.9770202269811274,4.0
15947110,full_text_answer,0,1,0.9770202269811274,2.0
15947110,another_trial_answer,0,1,0.9770202269811274,2.0
15947110,overall,0,1,0.9770202269811274,3.2
15947110,benefit_answer,1,1,0.9890107686460976,5.0
15947110,rigor_answer,1,1,0.9890107686460976,7.0
15947110,importance_answer,1,1,0.9890107686460976,6.0
15947110,full_text_answer,1,1,0.9890107686460976,7.0
15947110,another_trial_answer,1,1,0.9890107686460976,6.0
15947110,overall,1,1,0.9890107686460976,6.2
16148021,benefit_answer,0,1,0.9914216062078963,2.0
16148021,rigor_answer,0,1,0.9914216062078963,7.0
16148021,importance_answer,0,1,0.9914216062078963,5.0
16148021,full_text_answer,0,1,0.9914216062078963,4.0
16148021,another_trial_answer,0,1,0.9914216062078963,4.0
16148021,overall,0,1,0.9914216062078963,4.4
16148021,benefit_answer,1,1,0.9980543385579761,5.0
16148021,rigor_answer,1,1,0.9980543385579761,7.0
16148021,importance_answer,1,1,0.9980543385579761,6.0
16148021,full_text_answer,1,1,0.9980543385579761,6.0
16148021,another_trial_answer,1,1,0.9980543385579761,5.0
16148021,overall,1,1,0.9980543385579761,5.8
16314619,benefit_answer,1,1,0.9992872261840283,6.0
16314619,rigor_answer,1,1,0.9992872261840283,6.0
16314619,importance_answer,1,1,0.9992872261840283,7.0
16314619,full_text_answer,1,1,0.9992872261840283,7.0
16314619,another_trial_answer,1,1,0.9992872261840283,8.0
16314619,overall,1,1,0.9992872261840283,6.8
16314619,benefit_answer,0,1,0.9399101005541648,2.0
16314619,rigor_answer,0,1,0.9399101005541648,4.0
16314619,importance_answer,0,1,0.9399101005541648,3.0
16314619,full_text_answer,0,1,0.9399101005541648,2.0
16314619,another_trial_answer,0,1,0.9399101005541648,2.0
16314619,overall,0,1,0.9399101005541648,2.6
16504757,benefit_answer,1,1,0.9998117354140017,7.0
16504757,rigor_answer,1,1,0.9998117354140017,7.0
16504757,importance_answer,1,1,0.9998117354140017,7.0
16504757,full_text_answer,1,1,0.9998117354140017,8.0
16504757,another_trial_answer,1,1,0.9998117354140017,7.0
16504757,overall,1,1,0.9998117354140017,7.2
16504757,benefit_answer,0,1,0.4999985902819599,3.0
16504757,rigor_answer,0,1,0.4999985902819599,6.0
16504757,importance_answer,0,1,0.4999985902819599,5.0
16504757,full_text_answer,0,1,0.4999985902819599,4.0
16504757,another_trial_answer,0,1,0.4999985902819599,3.0
16504757,overall,0,1,0.4999985902819599,4.2
17134892,benefit_answer,0,0,0.9525709714961088,3.0
17134892,rigor_answer,0,0,0.9525709714961088,6.0
17134892,importance_answer,0,0,0.9525709714961088,4.0
17134892,full_text_answer,0,0,0.9525709714961088,3.0
17134892,another_trial_answer,0,0,0.9525709714961088,3.0
17134892,overall,0,0,0.9525709714961088,3.8
17134892,benefit_answer,1,1,0.9399080947881504,4.0
17134892,rigor_answer,1,1,0.9399080947881504,7.0
17134892,importance_answer,1,1,0.9399080947881504,6.0
17134892,full_text_answer,1,1,0.9399080947881504,6.0
17134892,another_trial_answer,1,1,0.9399080947881504,5.0
17134892,overall,1,1,0.9399080947881504,5.6
17173959,benefit_answer,1,1,0.8175712369558847,7.0
17173959,rigor_answer,1,1,0.8175712369558847,8.0
17173959,importance_answer,1,1,0.8175712369558847,8.0
17173959,full_text_answer,1,1,0.8175712369558847,8.0
17173959,another_trial_answer,1,1,0.8175712369558847,8.0
17173959,overall,1,1,0.8175712369558847,7.8
17173959,benefit_answer,0,1,0.9947787264820798,3.0
17173959,rigor_answer,0,1,0.9947787264820798,6.0
17173959,importance_answer,0,1,0.9947787264820798,4.0
17173959,full_text_answer,0,1,0.9947787264820798,3.0
17173959,another_trial_answer,0,1,0.9947787264820798,3.0
17173959,overall,0,1,0.9947787264820798,3.8
17179098,benefit_answer,1,1,0.9997931433077965,7.0
17179098,rigor_answer,1,1,0.9997931433077965,7.0
17179098,importance_answer,1,1,0.9997931433077965,7.0
17179098,full_text_answer,1,1,0.9997931433077965,8.0
17179098,another_trial_answer,1,1,0.9997931433077965,8.0
17179098,overall,1,1,0.9997931433077965,7.4
17179098,benefit_answer,0,0,0.7772925945007142,3.0
17179098,rigor_answer,0,0,0.7772925945007142,6.0
17179098,importance_answer,0,0,0.7772925945007142,4.0
17179098,full_text_answer,0,0,0.7772925945007142,3.0
