pmid,measure,is_spin_in_abstract,is_detection_correct,detection_model_prediction,detection_probability,interpretation_answer
10547391,benefit_answer,0,0,1,0.9997649192810051,2.0
10547391,rigor_answer,0,0,1,0.9997649192810051,7.0
10547391,importance_answer,0,0,1,0.9997649192810051,7.0
10547391,full_text_answer,0,0,1,0.9997649192810051,7.0
10547391,another_trial_answer,0,0,1,0.9997649192810051,0.0
10547391,overall,0,0,1,0.9997649192810051,4.6
10547391,benefit_answer,1,1,1,0.999771654605865,6.0
10547391,rigor_answer,1,1,1,0.999771654605865,8.0
10547391,importance_answer,1,1,1,0.999771654605865,7.0
10547391,full_text_answer,1,1,1,0.999771654605865,7.0
10547391,another_trial_answer,1,1,1,0.999771654605865,7.0
10547391,overall,1,1,1,0.999771654605865,7.0
10637238,benefit_answer,0,0,1,0.9993455410003661,4.0
10637238,rigor_answer,0,0,1,0.9993455410003661,7.0
10637238,importance_answer,0,0,1,0.9993455410003661,7.0
10637238,full_text_answer,0,0,1,0.9993455410003661,7.0
10637238,another_trial_answer,0,0,1,0.9993455410003661,7.0
10637238,overall,0,0,1,0.9993455410003661,6.4
10637238,benefit_answer,1,1,1,0.9992321133613581,6.0
10637238,rigor_answer,1,1,1,0.9992321133613581,7.0
10637238,importance_answer,1,1,1,0.9992321133613581,7.0
10637238,full_text_answer,1,1,1,0.9992321133613581,7.0
10637238,another_trial_answer,1,1,1,0.9992321133613581,7.0
10637238,overall,1,1,1,0.9992321133613581,6.8
11261827,benefit_answer,1,1,1,0.9992021322250361,9.0
11261827,rigor_answer,1,1,1,0.9992021322250361,9.0
11261827,importance_answer,1,1,1,0.9992021322250361,9.0
11261827,full_text_answer,1,1,1,0.9992021322250361,7.0
11261827,another_trial_answer,1,1,1,0.9992021322250361,7.0
11261827,overall,1,1,1,0.9992021322250361,8.2
11261827,benefit_answer,0,0,1,0.9993715286254881,4.0
11261827,rigor_answer,0,0,1,0.9993715286254881,9.0
11261827,importance_answer,0,0,1,0.9993715286254881,7.0
11261827,full_text_answer,0,0,1,0.9993715286254881,7.0
11261827,another_trial_answer,0,0,1,0.9993715286254881,7.0
11261827,overall,0,0,1,0.9993715286254881,6.8
12177098,benefit_answer,0,0,1,0.9995907545089721,4.0
12177098,rigor_answer,0,0,1,0.9995907545089721,7.0
12177098,importance_answer,0,0,1,0.9995907545089721,7.0
12177098,full_text_answer,0,0,1,0.9995907545089721,7.0
12177098,another_trial_answer,0,0,1,0.9995907545089721,7.0
12177098,overall,0,0,1,0.9995907545089721,6.4
12177098,benefit_answer,1,1,1,0.999541103839874,7.0
12177098,rigor_answer,1,1,1,0.999541103839874,9.0
12177098,importance_answer,1,1,1,0.999541103839874,9.0
12177098,full_text_answer,1,1,1,0.999541103839874,7.0
12177098,another_trial_answer,1,1,1,0.999541103839874,7.0
12177098,overall,1,1,1,0.999541103839874,7.8
