pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,0,0.7109962097962976,1,0.9728334053292299,2.0
10547391,rigor_answer,0,0.7109962097962976,1,0.9728334053292299,3.0
10547391,importance_answer,0,0.7109962097962976,1,0.9728334053292299,1.0
10547391,full_text_answer,0,0.7109962097962976,1,0.9728334053292299,3.0
10547391,another_trial_answer,0,0.7109962097962976,1,0.9728334053292299,3.0
10547391,overall,0,0.7109962097962976,1,0.9728334053292299,2.4
10637238,benefit_answer,0,0.820334340095574,1,0.9677249448165651,3.0
10637238,rigor_answer,0,0.820334340095574,1,0.9677249448165651,2.0
10637238,importance_answer,0,0.820334340095574,1,0.9677249448165651,2.0
10637238,full_text_answer,0,0.820334340095574,1,0.9677249448165651,2.0
10637238,another_trial_answer,0,0.820334340095574,1,0.9677249448165651,3.0
10637238,overall,0,0.820334340095574,1,0.9677249448165651,2.4
11261827,benefit_answer,0,0.9096972382951958,1,0.9790746706406508,4.0
11261827,rigor_answer,0,0.9096972382951958,1,0.9790746706406508,0.0
11261827,importance_answer,0,0.9096972382951958,1,0.9790746706406508,3.0
11261827,full_text_answer,0,0.9096972382951958,1,0.9790746706406508,3.0
11261827,another_trial_answer,0,0.9096972382951958,1,0.9790746706406508,3.0
11261827,overall,0,0.9096972382951958,1,0.9790746706406508,2.6
12177098,benefit_answer,0,0.6938309750083991,1,0.9774438404481649,4.0
12177098,rigor_answer,0,0.6938309750083991,1,0.9774438404481649,1.0
12177098,importance_answer,0,0.6938309750083991,1,0.9774438404481649,3.0
12177098,full_text_answer,0,0.6938309750083991,1,0.9774438404481649,3.0
12177098,another_trial_answer,0,0.6938309750083991,1,0.9774438404481649,3.0
12177098,overall,0,0.6938309750083991,1,0.9774438404481649,2.8
15947110,benefit_answer,0,0.9749792502554817,1,0.971011183742184,5.0
15947110,rigor_answer,0,0.9749792502554817,1,0.971011183742184,1.0
15947110,importance_answer,0,0.9749792502554817,1,0.971011183742184,1.0
15947110,full_text_answer,0,0.9749792502554817,1,0.971011183742184,3.0
15947110,another_trial_answer,0,0.9749792502554817,1,0.971011183742184,5.0
15947110,overall,0,0.9749792502554817,1,0.971011183742184,3.0
16148021,benefit_answer,0,0.9670950477442709,1,0.9495173102357304,1.0
16148021,rigor_answer,0,0.9670950477442709,1,0.9495173102357304,0.0
16148021,importance_answer,0,0.9670950477442709,1,0.9495173102357304,0.0
16148021,full_text_answer,0,0.9670950477442709,1,0.9495173102357304,0.0
16148021,another_trial_answer,0,0.9670950477442709,1,0.9495173102357304,0.0
16148021,overall,0,0.9670950477442709,1,0.9495173102357304,0.2
